date,feeling,walk,journal,keto,if,exercise,jump,mediation,mg,alcohol,headache,latesleep,interrupted sleep(tothenextday)
01/04/2029,calm,,,,,,,,,,,,
17/04/2021,"calm, determinated",1.0,1.0,,1.0,,,,,,,,
16/04/2021,calm,1.0,1.0,,1.0,,,,1.0,,,,
15/04/2021,calm,1.0,1.0,1.0,1.0,,,,,,,,
14/04/2021,calm,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0
13/04/2021,normal,1.0,1.0,1.0,,,,,,,,,
12/04/2021,normal,1.0,1.0,1.0,,,,,,,,,
11/04/2021,low,,1.0,1.0,,,,,,,,,
10/04/2021,normal,,,,,,,,,,,,
09/04/2021,normal,,,,,,,,,,,,
08/04/2021,calm,,1.0,,,,,,,1.0,,,
07/04/2021,calm,,,,,,,,,1.0,,,
06/04/2021,calm,,,,,,,,,1.0,,,
05/04/2021,calm,,,,,,,,,1.0,,,
04/04/2021,calm,,1.0,,,,,,,1.0,,,
03/04/2021,"pissed off, annoyed trapped",,1.0,,,1.0,,,,1.0,,,
02/04/2021,calm,,1.0,,,1.0,,,,1.0,,,
01/04/2021,calm,,,,,1.0,,,,1.0,,,
31/03/2021,lazy,1.0,,,,,,,,1.0,,,
30/03/2021,dozy,1.0,,,,,,,,,,,
29/03/2021,headache,1.0,,,,,,,,,1.0,,
28/03/2021,calm,1.0,1.0,,,1.0,,,,,,,
27/03/2021,"nervous, restless",1.0,,,,1.0,,1.0,,,,,
26/03/2021,calm,1.0,,,,1.0,500.0,,,,1.0,,
25/03/2021,dozy,1.0,,,1.0,1.0,,,,,1.0,,
25/03/2021,dozy,1.0,,,1.0,1.0,100.0,,,,1.0,,
24/03/2021,tired,1.0,,,,1.0,100.0,,,,1.0,,1.0
23/03/2021,enegic,,,,1.0,1.0,500.0,,,,1.0,,
22/03/2021,"excited, calm",1.0,,,1.0,1.0,,,,,,,
21/03/2021,enegic,,,,,1.0,,,,,,,
20/03/2021,enegic,1.0,,,1.0,,,,,,,,
19/03/2021,enegic,1.0,,,,,,,,,,,
18/03/2021,enegic,1.0,,,,1.0,,,,,,,
17/03/2021,excited,1.0,,,1.0,,,,,,,,
16/03/2021,"tired, low",1.0,,,,,,,,,1.0,,
15/03/2021,determinated,1.0,,,,1.0,200.0,,,,1.0,,1.0
14/03/2021,determinated,1.0,,,1.0,1.0,,,,,,,1.0
13/03/2021,determinated,1.0,,,1.0,1.0,500.0,,,,,,
12/03/2021,happy,1.0,,,1.0,1.0,500.0,,,,,,
11/03/2021,tired,1.0,,,1.0,1.0,,,,,1.0,,
10/03/2021,determinated,1.0,,,1.0,1.0,,,,,1.0,,
09/03/2021,determinated,1.0,,,1.0,1.0,,,,,1.0,,1.0
08/03/2021,happy,1.0,,,1.0,,,,,,,,1.0
07/03/2021,determinated,1.0,,,1.0,1.0,,,,,,,
06/03/2021,dozy,1.0,,,1.0,1.0,,,,,,,
05/03/2021,determinated,1.0,,,1.0,,,,,,,,
04/03/2021,sleepy,1.0,,,,,,,,,,1.0,
03/03/2021,determinated,1.0,,,1.0,1.0,,,,,1.0,,
02/03/2021,sleepy,1.0,,,,,,,,,,,
01/03/2021,calmsleepylow energy,1.0,,,1.0,,,,,,,,
28/02/2021,calmsleepy,1.0,,,1.0,,,,,,,,
27/02/2021,determinated,1.0,,,1.0,,,,,1.0,,,
26/02/2021,determinated,1.0,,,1.0,1.0,,,,1.0,,,
25/02/2021,happy,1.0,,,1.0,,,,,,,,
24/02/2021,calm,1.0,,,1.0,,,,,,,,
23/02/2021,determinant,1.0,,,1.0,1.0,,,,,,,
22/02/2021,happy,1.0,,,1.0,1.0,,,,,,,
21/02/2021,determinant,1.0,,,1.0,,,,,,,,
20/02/2021,happy,,,,,1.0,,,,1.0,,,
19/02/2021,sleepy,1.0,,,1.0,1.0,,,,,,,
18/02/2021,determinant,1.0,,,1.0,1.0,,,,,,,
17/02/2021,content,,,,1.0,1.0,,,,,,,
16/02/2021,determinant,1.0,,,1.0,1.0,,,,,,,
15/02/2021,sleepy,1.0,,,,1.0,,,,,,,
14/02/2021,rested,1.0,,,,,,,,1.0,,,
13/02/2021,determinant,,,,,,,,,1.0,1.0,,1.0
12/02/2021,determinant,,,,1.0,,,,,1.0,1.0,,
11/02/2021,happy,,,,,,,,,,,,
10/02/2021,energised,,,,1.0,,,,,,,,1.0
09/02/2021,determinant,1.0,,,1.0,,,,,,,,
08/02/2021,energiseddeterminant,,,,1.0,1.0,,,,1.0,,,
07/02/2021,neutral,,,,,,,,,1.0,,,
06/02/2021,sleepy,1.0,,,,,,,,1.0,,,
05/02/2021,energised,,,,,1.0,,,,,,,
04/02/2021,sleepyweak,1.0,,,,1.0,,,,,,,
03/02/2021,hungry,,,,1.0,,,,,,,,1.0
02/02/2021,docile,,,,1.0,,,,,,,,
01/02/2021,energised,,,,,,,,,,,,
31/01/2021,energised,,,,1.0,,,,,,,,
30/01/2021,energised,1.0,,,1.0,,,,,1.0,,,
29/01/2021,determinant,,,,1.0,,,,,1.0,,,
28/01/2021,energised,1.0,,,1.0,1.0,,,,,,,
27/01/2021,sleepy,1.0,,,1.0,,,,,,,,
26/01/2021,energised,,,,1.0,1.0,,,,,,1.0,
25/01/2021,energised,1.0,,,1.0,1.0,,,,,,,
24/01/2021,happy,1.0,,,1.0,1.0,,,,,,,
23/01/2021,sleepy accomplished happy relived,1.0,,,1.0,1.0,,,,,,,
22/01/2021,energised,,,,1.0,1.0,,,,1.0,,,
21/01/2021,fineenergised,,,,,1.0,,,,,,,
20/01/2021,sleepy,1.0,,,,,,,,,,,
19/01/2021,docile sluggish,1.0,,,,,,,,,,,1.0
18/01/2021,determinant happy relieved,,,,,,,,,,,,
17/01/2021,tired,1.0,,,,,,,,,1.0,,
16/01/2021,determinant happy,,,,,,,,,,,,
15/01/2021,determinant,,,,,,,,,,,,
14/01/2021,determinant,1.0,,,,,,,,,,,
13/01/2021,tired down happy,,,,,1.0,,,,,1.0,,1.0
12/01/2021,tired,1.0,,,,1.0,,,,,1.0,,1.0
11/01/2021,determinant,1.0,,,,1.0,,,,,,,1.0
10/01/2021,anxious happy,1.0,,,,,,,,,,,1.0
09/01/2021,jolly,1.0,,,,,,,,,,,
08/01/2021,fine,1.0,,,,,,,,,,,
07/01/2021,tired,,,,,,,,,,1.0,,1.0
06/01/2021,fine,,,,,,,,,,,,
05/01/2021,fine,1.0,,,,,,,,,1.0,,
04/01/2021,happy,,,,,1.0,,,,,,,
03/01/2021,happy,,,,,,,,,,,,
02/01/2021,happy,,,,,,,,,,,,
18/04/2021,good,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
19/04/2021,good,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/04/2021,energic,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21/04/2021,determinated,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22/04/2021,energic,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,1.0,0.0,0.0,1.0
