date,feeling,walk,journal,keto,if,exercise,jump,mediation,mg,alcohol,headache,latesleep,interrupted sleep(tothenextday)
02/01/2021,happy,,,,,,,,,,,,
03/01/2021,happy,,,,,,,,,,,,
04/01/2021,happy,,,,,1,,,,,,,
05/01/2021,fine,1,,,,,,,,,1,,
06/01/2021,fine,,,,,,,,,,,,
07/01/2021,tired,,,,,,,,,,1,,1
08/01/2021,fine,1,,,,,,,,,,,
09/01/2021,jolly,1,,,,,,,,,,,
10/01/2021,anxious happy,1,,,,,,,,,,,1
11/01/2021,determinant,1,,,,1,,,,,,,1
12/01/2021,tired,1,,,,1,,,,,1,,1
13/01/2021,tired down happy,,,,,1,,,,,1,,1
14/01/2021,determinant,1,,,,,,,,,,,
15/01/2021,determinant,,,,,,,,,,,,
16/01/2021,determinant happy,,,,,,,,,,,,
17/01/2021,tired,1,,,,,,,,,1,,
18/01/2021,determinant happy relieved,,,,,,,,,,,,
19/01/2021,docile sluggish,1,,,,,,,,,,,1
20/01/2021,sleepy,1,,,,,,,,,,,
21/01/2021,fineenergised,,,,,1,,,,,,,
22/01/2021,energised,,,,1,1,,,,1,,,
23/01/2021,sleepy accomplished happy relived,1,,,1,1,,,,,,,
24/01/2021,happy,1,,,1,1,,,,,,,
25/01/2021,energised,1,,,1,1,,,,,,,
26/01/2021,energised,,,,1,1,,,,,,1,
27/01/2021,sleepy,1,,,1,,,,,,,,
28/01/2021,energised,1,,,1,1,,,,,,,
29/01/2021,determinant,,,,1,,,,,1,,,
30/01/2021,energised,1,,,1,,,,,1,,,
31/01/2021,energised,,,,1,,,,,,,,
01/02/2021,energised,,,,,,,,,,,,
02/02/2021,docile,,,,1,,,,,,,,
03/02/2021,hungry,,,,1,,,,,,,,1
04/02/2021,sleepyweak,1,,,,1,,,,,,,
05/02/2021,energised,,,,,1,,,,,,,
06/02/2021,sleepy,1,,,,,,,,1,,,
07/02/2021,neutral,,,,,,,,,1,,,
08/02/2021,energiseddeterminant,,,,1,1,,,,1,,,
09/02/2021,determinant,1,,,1,,,,,,,,
10/02/2021,energised,,,,1,,,,,,,,1
11/02/2021,happy,,,,,,,,,,,,
12/02/2021,determinant,,,,1,,,,,1,1,,
13/02/2021,determinant,,,,,,,,,1,1,,1
14/02/2021,rested,1,,,,,,,,1,,,
15/02/2021,sleepy,1,,,,1,,,,,,,
16/02/2021,determinant,1,,,1,1,,,,,,,
17/02/2021,content,,,,1,1,,,,,,,
18/02/2021,determinant,1,,,1,1,,,,,,,
19/02/2021,sleepy,1,,,1,1,,,,,,,
20/02/2021,happy,,,,,1,,,,1,,,
21/02/2021,determinant,1,,,1,,,,,,,,
22/02/2021,happy,1,,,1,1,,,,,,,
23/02/2021,determinant,1,,,1,1,,,,,,,
24/02/2021,calm,1,,,1,,,,,,,,
25/02/2021,happy,1,,,1,,,,,,,,
26/02/2021,determinated,1,,,1,1,,,,1,,,
27/02/2021,determinated,1,,,1,,,,,1,,,
28/02/2021,calmsleepy,1,,,1,,,,,,,,
01/03/2021,calmsleepylow energy,1,,,1,,,,,,,,
02/03/2021,sleepy,1,,,,,,,,,,,
03/03/2021,determinated,1,,,1,1,,,,,1,,
04/03/2021,sleepy,1,,,,,,,,,,1,
05/03/2021,determinated,1,,,1,,,,,,,,
06/03/2021,dozy,1,,,1,1,,,,,,,
07/03/2021,determinated,1,,,1,1,,,,,,,
08/03/2021,happy,1,,,1,,,,,,,,1
09/03/2021,determinated,1,,,1,1,,,,,1,,1
10/03/2021,determinated,1,,,1,1,,,,,1,,
11/03/2021,tired,1,,,1,1,,,,,1,,
12/03/2021,happy,1,,,1,1,500,,,,,,
13/03/2021,determinated,1,,,1,1,500,,,,,,
14/03/2021,determinated,1,,,1,1,,,,,,,1
15/03/2021,determinated,1,,,,1,200,,,,1,,1
16/03/2021,"tired, low",1,,,,,,,,,1,,
